de	of
standard de sécurité	safety standard
standard de vie	standard of living
stannifère	stanniferous
S.T.A.P.S.	S.T.A.P.S.
station d'accueil	docking station
station d'épuration	wastewater treatment plant
station [d']essence	gas station
stéarique	stearic
stéatopygie	steatopygia
stéatose	steatosis
steeple-chase	steeplechase
stellage	stellage
stem[m]	stem[m]
stéréotypie	stereotypy
stérilisant	sterilizing
sternutatoire	sternutatory
stipendié	paid
S.T.O.	S.T.O.
stock de base	base stock
stock de marchandises	stock of goods
stock d'ouverture	opening stock
stock de réserve	reserve stock
stocks de transfert	transfer stocks
stockable	storable
stockage d'informations	information storage
stomachique	stomachic
strapping	strapping
stratégie de communication	communications strategy
stratégie d'expansion	expansion strategy
stratégie de prix	pricing strategy
stratégie de survie	survival strategy
stratégie de vente	sales strategy
streamer	streamer
structure d'affichage	display structure
structure de la balance	structure of the scale
structure du bilan	balance sheet structure
structure de la consommation	structure of consumption
structure des cours	course structure
structure des dépenses	expenditure structure
structure de dialogue	dialogue structure
structure de l'économie	structure of the economy
structure de l'entreprise	company structure
structure de la personnalité	personality structure
structure du personnel	staff structure
structure des salaires	salary structure
structure de surface	surface structure
structure des tarifs	pricing structure
strudel	strudel
stucateur	stucco
stupéfié	stunned
style de conduite	driving style
style de caractères	character style
style de vie	lifestyle
stylite	stylite
stylo-bille	ballpoint pen
stylomine	Stylomine
stylo-retouche	touch-up pen
subalpin	subalpine
substantivé	substantived
substitution d'héritier	substitution of heir
succès de circonstance	circumstantial success
succès d'estime	esteem success
succession de possession	succession of possession
succession en déshérence	escheat estate
suçoir	sucker
sucre de canne	cane sugar
sucre d'orge	barley sugar
sucrée	sweet
suffrage du bilan	balance sheet vote
suicidé	suicide
suintant	oozing
suite de caractères	sequence of characters
suite d'interventions	sequence of interventions
sujet d'élite	elite subject
sujette	prone
sulfamides	sulfonamides
sulfitage	sulfiting
sulfurage	sulfurization
sunlight	sunlight
superambiance	great atmosphere
superchampion	super champion
superdividende	superdividend
superflic	supercop
superforme	superform
super-G	super-G
super-intelligent	super-intelligent
superius	superius
superman	superman
superstar	superstar
superviseuse	supervisor
supplément de commerce	trade supplement
supplément pour enfants à charge	supplement for dependent children
supplément pour fret	freight surcharge
supplément de revenu	income supplement
supplément de salaire	salary supplement
supplément voyage	travel supplement
supplémenter	supplement
supplice de Tantale	torture of Tantalus
support des frais	support of costs
supposition de monopole	assumption of monopoly
suprarégional	supraregional
suralimenté	supercharged
surate	surah
surbooké	overbooked
surchaussure	overshoe
surchemise	overshirt
surdimutité	deafmutity
surdividende	overdividend
suremballage	overpack
surentraîné	overtrained
sûreté par gage	security by pledge
surévalué	overvalued
surexcité	overexcited
surface d'affichage	display surface
surface de chauffe	heating surface
surface de récolte	harvest area
surface de réparation	penalty area
surface de travail	work surface
surface de vente	sales area
surf-casting	surf casting
surfing	surfing
surfréquentation	overcrowding
surgelés	frozen
surimi	surimi
surindustrialisé	overindustrialized
surinformé	overinformed
surlignage	highlighting
surliquidité	excess liquidity
surmédicalisation	overmedicalization
surmené	overworked
sur[-]mesure	custom made
surnatalité	overbirth
surréel	surreal
sursis à exécution	stay of execution
sursis d'incorporation	suspension of incorporation
sursis de paiement	suspension of payment
sursouscription	oversubscription
sursouscrit	oversubscribed
surtaxes à l'importation	import surcharges
surtaxe de retardement	late payment surcharge
survaleur	goodwill
surveillance d'abus	abuse monitoring
surveillance de crédit	credit monitoring
surveillance de monopole	monopoly surveillance
survenance	occurrence
survêt	tracksuit
suspension d'armes	suspension of weapons
suspension d'émission	suspension of broadcast
suspension de fleurs	flower hanging
suspension de la procédure	suspension of the procedure
suspente	hanger
S.V.P.	Please
symptomatologie	symptomatology
syndicat des copropriétaires	co-owners union
syndicat d'initiative	tourist office
syndicat des postiers	postal workers union
syndicat de rachat	buyout syndicate
système à anneaux	ring system
système d'aération	ventilation system
système d'arrosage	watering system
système d'assurance	insurance system
système d'assurance retraite	retirement insurance system
système de bus	bus system
système de commercialisation	marketing system
système de communication	communication system
système de contingentement	quota system
système des conventions collectives	system of collective agreements
système de coordonnées	coordinate system
système de dégivrage	defrost system
système de dispatching	dispatch system
système de distribution	distribution system
système de drainage	drainage system
système d'échappement	exhaust system
système d'exploitation	operating system
système de freinage	braking system
système de gestion de base de données	database management system
système de guidage	guidance system
système d'imposition	tax system
système d'intégration	integration system
système de navigation	navigation system
système de PAO	desktop publishing system
système de participation [au succès]	system of participation [in success]
système de quotas	quota system
système de réglementation	regulatory system
système de régulation	regulation system
système de rémunération au rendement	performance pay system
système de retraite	retirement system
système de signalisation	signaling system
système de travail à la chaîne	assembly line system
tabac à priser	snuff
tabacomane	tobacco addict
tabagique	smoking
tablar[d]	tablar[d]
table de camping	camping table
table de chevet	bedside table
table de conférence	conference table
table des couleurs	color table
table de cuisine	kitchen table
table d'écoute	listening table
tables gigognes	nesting tables
table d'harmonie	soundboard
table d'hôte	table d'hôte
table à langer	changing table
table de lancement	launching table
Tables de la loi	Tables of the law
table des matières	table of contents
table de multiplication	multiplication table
table des négociations	negotiation table
table de nuit	nightstand
table d'orientation	orientation table
table de roulement	rolling table
tableau d'affichage	notice board
tableau d'avancement	progress table
tableau de bord	dashboard
tableau de calcul	calculation table
tableau de caractères	character array
tableau de chasse	hunting table
tableau de commande	control panel
tableau de financement	financing table
tableau d'honneur	roll of honor
tableau de maître	master painting
tableau des médailles	medal table
tableau des mesures	measurement table
tabloïd[e]	tabloid]
tabouisation	tabooing
tache de rousseur	freckle
tache de vieillesse	age spot
tache de vin	wine stain
tafiole	tafiole
tagète	marigold
taï-chi	tai chi
taillandier	tailor
taille de guêpe	wasp waist
taille mannequin	mannequin size
tailleur-pantalon	pantsuit
tailleuse	tailor
talk-show	talk show
talon d'Achille	Achilles heel
talon de renouvellement	renewal stub
TAM	TAM
tamarille	tamarilla
tambour de ville	city ​​drum
tangente	tangent
tansad	tansad
tante à héritage	inherited aunt
tapis de bain	bath mat
tapis de douche	shower mat
tapis d'éveil	play mat
tapis de prière	prayer mat
tapis de selle	saddle pad
tapis de sol	floor mat
tapis d'Orient	oriental rug
tapissier-décorateur	upholsterer-decorator
tari	dried up
tarif de base	basic rate
tarif de groupe	group rate
tarif des salaires	salary rates
tarif de transbordement	transshipment rate
tarifé	priced
tarlouse	tarlouse
tartignol[l]e	tartignol[l]e
tartinable	spreadable
tartuf[f]e	tartuf[f]e
tartuf[f]erie	tartuf[f]erie
tarzan	tarzan
tasseau	cleat
tasse-biberon	baby bottle cup
tati[e]	tati[e]
taureau de combat	fighting bull
taux d'accroissement	growth rate
taux d'amortissement	depreciation rate
taux d'audience	audience rate
taux d'audience TV	TV audience rate
taux d'augmentation des prix	price increase rate
taux des avances sur titres	securities advance rate
taux de base	base rate
taux de change	exchange rate
taux de compensation	compensation rate
taux de compression	compression ratio
taux de consommation	consumption rate
taux de contingentement	quota rate
taux de conversion	conversion rate
taux de déflation	deflation rate
taux de déport	backwardation rate
taux de droits de douane	customs duty rate
taux d'épargne	savings rate
taux d'erreurs	error rate
taux d'espèces	cash rate
taux d'étrangers	foreigners rate
taux d'expansion	expansion rate
taux de guérison	cure rate
taux d'hémoglobine	hemoglobin level
taux d'hormones	hormone levels
taux d'inflation	inflation rate
taux d'instructions	instruction rate
taux d'intérêt	interest rate
taux des investissements	investment rate
taux de liquidité	liquidity rate
taux de mortalité	mortality rate
taux de natalité	birth rate
taux de non-réalisation	non-achievement rate
taux de perception	perception rate
taux de référence	reference rate
taux de rejet	rejection rate
taux de relèvement des prix	price increase rate
taux de rendement	rate of return
taux de réponse	response rate
taux de report	deferral rate
taux de réserves	reserve ratio
taux des réserves liquides	rate of liquid reserves
taux de substitution	substitution rate
taux de suicides	suicide rate
